fecha_consulta,partido,liga,hora_partido,cuota_1,casa_1,cuota_X,casa_X,cuota_2,casa_2,cuota_over25,casa_over25,cuota_under25,casa_under25
2026-05-25T12:34:53,Alex de Minaur vs Alexander Blockx,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Tomas Machac vs Alexander Zverev,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Arthur Rinderknech vs Matteo Berrettini,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Joao Fonseca vs Dino Prizmic,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Karen Khachanov vs Marco Trungelliti,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Nuno Borges vs Miomir Kecmanovic,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Valentin Royer vs Novak Djokovic,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Alycia Parks vs Leylah Fernandez,WTA Roland Garros,17:45,,,,,,,,,,
2026-05-25T12:34:53,Maria Camila Osorio Serrano vs Ekaterina Alexandrova,WTA Roland Garros,17:45,,,,,,,,,,
2026-05-25T12:34:53,Anastasia Zakharova vs Karolina Muchova,WTA Roland Garros,18:00,,,,,,,,,,
2026-05-25T12:34:53,Guo Hanyu vs McCartney Kessler,WTA Roland Garros,18:15,,,,,,,,,,
2026-05-25T12:34:53,Diana Shnaider vs Renata Zarazua,WTA Roland Garros,18:20,,,,,,,,,,
2026-05-25T12:34:53,Iva Jović vs Alexandra Eala,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Donna Vekic vs Alice Tubello,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Alina Korneeva vs Elisabetta Cocciaretto,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Antonia Ruzic vs Ashlyn Krueger,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Claire Liu vs Moyuka Uchijima,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Dalma Galfi vs Mayar Sherif,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Linda Fruhvirtova vs Elsa Jacquemot,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Emma Navarro vs Janice Tjen,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Aryna Sabalenka vs Jessica Bouzas Maneiro,WTA Roland Garros,10:00,,,,,,,,,,
2026-05-25T12:34:53,Ann Li vs Shuai Zhang,WTA Roland Garros,11:00,,,,,,,,,,
2026-05-25T12:34:53,Linda Noskova vs Maria Sakkari,WTA Roland Garros,11:00,,,,,,,,,,
2026-05-25T12:34:53,Laura Siegemund vs Naomi Osaka,WTA Roland Garros,11:30,,,,,,,,,,
2026-05-25T12:34:53,Anhelina Kalinina vs Diane Parry,WTA Roland Garros,13:30,,,,,,,,,,
2026-05-25T12:34:53,Anna Kalinskaya vs Lois Boisson,WTA Roland Garros,13:30,,,,,,,,,,
2026-05-25T12:34:53,Hanne Vandewinkel vs Madison Keys,WTA Roland Garros,14:00,,,,,,,,,,
2026-05-25T12:34:53,Coco Gauff vs Taylor Townsend,WTA Roland Garros,14:30,,,,,,,,,,
2026-05-25T12:34:53,Elena Pridankina vs Oleksandra Oliynykova,WTA Roland Garros,15:00,,,,,,,,,,
2026-05-25T12:34:53,Kimberly Birrell vs Jessica Pegula,WTA Roland Garros,16:00,,,,,,,,,,
2026-05-25T12:34:53,Simona Waltert vs Katerina Siniakova,WTA Roland Garros,16:00,,,,,,,,,,
2026-05-25T12:34:53,Daria Kasatkina vs Susan Bandecchi,WTA Roland Garros,07:00,,,,,,,,,,
2026-05-25T12:34:53,Caty McNally vs Belinda Bencic,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Daria Snigur vs Peyton Stearns,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Francesca Jones vs Marie Bouzkova,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Hailey Baptiste vs Xiyu Wang,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Jil Teichmann vs Magdalena Frech,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Marta Kostyuk vs Katie Volynets,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T12:34:53,Mirra Andreeva vs Marina Bassols Ribera,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Saint Etienne vs Nice,Ligue 1,18:45,2.29,Pinnacle,3.55,Pinnacle,3.12,Pinnacle,,,,
2026-05-25T23:11:48,LDU Quito vs Club Always Ready,Copa Libertadores,22:00,1.35,William Hill,5.37,Pinnacle,8.5,Unibet,,,,
2026-05-25T23:11:48,Lanus vs Mirassol,Copa Libertadores,22:00,1.88,Pinnacle,3.4,Unibet,5.06,Pinnacle,,,,
2026-05-25T23:11:48,Club Universitario de Deportes vs Deportes Tolima,Copa Libertadores,00:30,2.03,Pinnacle,3.3,Unibet,4.5,Unibet,,,,
2026-05-25T23:11:48,Nacional de Montevideo vs Coquimbo Unido,Copa Libertadores,00:30,1.85,Pinnacle,3.4,Unibet,4.9,Unibet,,,,
2026-05-25T23:11:48,Flamengo-RJ vs Cusco FC,Copa Libertadores,00:30,1.1,William Hill,11.06,Pinnacle,23.0,Unibet,,,,
2026-05-25T23:11:48,Estudiantes La Plata vs Independiente Medellín,Copa Libertadores,00:30,1.68,Pinnacle,3.65,Unibet,6.1,Unibet,,,,
2026-05-25T23:11:48,Independiente del Valle vs Rosario Central,Copa Libertadores,22:00,1.91,William Hill,3.5,Unibet,4.25,Unibet,,,,
2026-05-25T23:11:48,Libertad Asuncion vs UCV FC,Copa Libertadores,22:00,1.4,Pinnacle,5.0,Unibet,8.0,Unibet,,,,
2026-05-25T23:11:48,Club Bolívar vs Independiente Rivadavia,Copa Libertadores,00:30,2.45,William Hill,3.54,Pinnacle,2.75,Pinnacle,,,,
2026-05-25T23:11:48,Corinthians-SP vs Platense,Copa Libertadores,00:30,1.71,Unibet,3.45,Pinnacle,5.61,Pinnacle,,,,
2026-05-25T23:11:48,Fluminense-RJ vs Deportivo La Guaira,Copa Libertadores,00:30,1.13,Pinnacle,8.78,Pinnacle,23.0,Unibet,,,,
2026-05-25T23:11:48,Peñarol Montevideo vs Independiente Santa Fe,Copa Libertadores,00:30,1.88,Pinnacle,3.4,Unibet,4.75,Unibet,,,,
2026-05-25T23:11:48,Sao Paulo vs CA Boston River,Copa Sudamericana,22:00,1.18,William Hill,7.0,William Hill,18.0,Unibet,,,,
2026-05-25T23:11:48,Palestino vs Deportivo Riestra,Copa Sudamericana,22:00,2.33,Pinnacle,3.21,Pinnacle,3.35,Unibet,,,,
2026-05-25T23:11:48,Grêmio vs Montevideo City Torque,Copa Sudamericana,22:00,1.53,William Hill,4.16,Pinnacle,6.5,Unibet,1.91,William Hill,1.94,Pinnacle
2026-05-25T23:11:48,Millonarios vs O'Higgins,Copa Sudamericana,22:00,1.63,Pinnacle,3.83,Pinnacle,5.8,Unibet,2.0,Pinnacle,1.83,Pinnacle
2026-05-25T23:11:48,Santos vs C.D. Cuenca,Copa Sudamericana,00:30,1.35,Pinnacle,4.91,Pinnacle,9.0,Unibet,1.83,Pinnacle,2.0,Pinnacle
2026-05-25T23:11:48,San Lorenzo vs Recoleta FC,Copa Sudamericana,00:30,1.37,Pinnacle,4.51,Pinnacle,9.5,Unibet,,,,
2026-05-25T23:11:48,Olimpia Asunción vs Audax Italiano,Copa Sudamericana,22:00,1.66,Unibet,3.95,Pinnacle,5.17,Pinnacle,1.86,Unibet,1.99,Pinnacle
2026-05-25T23:11:48,Vasco da Gama vs Barracas Central,Copa Sudamericana,22:00,1.37,Unibet,4.96,Pinnacle,8.0,William Hill,,,,
2026-05-25T23:11:48,Caracas FC vs Botafogo,Copa Sudamericana,22:00,3.59,Pinnacle,3.1,William Hill,2.25,Unibet,,,,
2026-05-25T23:11:48,Club Cienciano vs CA Juventud,Copa Sudamericana,22:00,1.65,Unibet,3.95,Pinnacle,5.41,Pinnacle,,,,
2026-05-25T23:11:48,Racing Club vs Club Independiente Petrolero,Copa Sudamericana,22:00,1.08,William Hill,11.38,Pinnacle,30.0,Unibet,,,,
2026-05-25T23:11:48,Clube Atlético Mineiro vs Puerto Cabello,Copa Sudamericana,22:00,1.28,Unibet,5.4,Pinnacle,13.0,William Hill,1.88,Pinnacle,1.9,Pinnacle
2026-05-25T23:11:48,River Plate vs Blooming,Copa Sudamericana,00:30,1.08,Unibet,11.08,Pinnacle,46.0,William Hill,,,,
2026-05-25T23:11:48,Bragantino-SP vs Carabobo FC,Copa Sudamericana,00:30,1.32,Unibet,4.87,Pinnacle,11.08,Pinnacle,1.92,Pinnacle,1.87,Pinnacle
2026-05-25T23:11:48,Crystal Palace vs Rayo Vallecano,Conference League,19:00,1.95,Pinnacle,3.5,Pinnacle,4.2,Pinnacle,,,,
2026-05-25T23:11:48,Greuther Fürth vs Rot-Weiss Essen,2. Bundesliga,18:30,1.78,Pinnacle,4.35,Pinnacle,4.1,Unibet,,,,
2026-05-25T23:11:48,Örebro SK vs Helsingborgs IF,Superettan,17:00,2.27,Pinnacle,3.39,Pinnacle,3.15,Pinnacle,1.88,Pinnacle,1.94,Pinnacle
2026-05-25T23:11:48,Oklahoma City Thunder vs San Antonio Spurs,NBA,00:40,,,,,,,,,,
2026-05-25T23:11:48,Cleveland Guardians vs Washington Nationals,MLB,22:11,,,,,,,,,,
2026-05-25T23:11:48,Baltimore Orioles vs Tampa Bay Rays,MLB,22:36,,,,,,,,,,
2026-05-25T23:11:48,Pittsburgh Pirates vs Chicago Cubs,MLB,22:41,,,,,,,,,,
2026-05-25T23:11:48,Detroit Tigers vs Los Angeles Angels,MLB,22:41,,,,,,,,,,
2026-05-25T23:11:48,Boston Red Sox vs Atlanta Braves,MLB,22:46,,,,,,,,,,
2026-05-25T23:11:48,Chicago White Sox vs Minnesota Twins,MLB,23:41,,,,,,,,,,
2026-05-25T23:11:48,Kansas City Royals vs New York Yankees,MLB,23:41,,,,,,,,,,
2026-05-25T23:11:48,Milwaukee Brewers vs St. Louis Cardinals,MLB,23:41,,,,,,,,,,
2026-05-25T23:11:48,Texas Rangers vs Houston Astros,MLB,00:06,,,,,,,,,,
2026-05-25T23:11:48,Athletics vs Seattle Mariners,MLB,01:41,,,,,,,,,,
2026-05-25T23:11:48,San Diego Padres vs Philadelphia Phillies,MLB,01:41,,,,,,,,,,
2026-05-25T23:11:48,San Francisco Giants vs Arizona Diamondbacks,MLB,01:46,,,,,,,,,,
2026-05-25T23:11:48,Los Angeles Dodgers vs Colorado Rockies,MLB,02:11,,,,,,,,,,
2026-05-25T23:11:48,Vegas Golden Knights vs Colorado Avalanche,NHL,01:00,,,,,,,,,,
2026-05-25T23:11:48,Montréal Canadiens vs Carolina Hurricanes,NHL,00:00,,,,,,,,,,
2026-05-25T23:11:48,Adam Walton vs Daniil Medvedev,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Alejandro Tabilo vs Kamil Majchrzak,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Alexei Popyrin vs Zachary Svajda,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Marin Cilic vs Moise Kouame,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Tallon Griekspoor vs Matteo Arnaldi,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Facundo Diaz Acosta vs Zhizhen Zhang,ATP Roland Garros,11:00,,,,,,,,,,
2026-05-25T23:11:48,Martin Landaluce vs Juan Carlos Prado Angelo,ATP Roland Garros,11:00,,,,,,,,,,
2026-05-25T23:11:48,Thomas Faurel vs Valentin Vacherot,ATP Roland Garros,11:00,,,,,,,,,,
2026-05-25T23:11:48,Cameron Norrie vs Adolfo Daniel Vallejo,ATP Roland Garros,11:30,,,,,,,,,,
2026-05-25T23:11:48,Vit Kopriva vs Corentin Moutet,ATP Roland Garros,11:30,,,,,,,,,,
2026-05-25T23:11:48,Alexandre Muller vs Stefanos Tsitsipas,ATP Roland Garros,12:00,,,,,,,,,,
2026-05-25T23:11:48,Cristian Garin vs Learner Tien,ATP Roland Garros,13:00,,,,,,,,,,
2026-05-25T23:11:48,Sebastian Baez vs Roman Andres Burruchaga,ATP Roland Garros,13:00,,,,,,,,,,
2026-05-25T23:11:48,Alexander Bublik vs Jan-Lennard Struff,ATP Roland Garros,13:30,,,,,,,,,,
2026-05-25T23:11:48,Jacob Fearnley vs Juan Manuel Cerundolo,ATP Roland Garros,15:00,,,,,,,,,,
2026-05-25T23:11:48,Felix Auger-Aliassime vs Daniel Altmaier,ATP Roland Garros,15:30,,,,,,,,,,
2026-05-25T23:11:48,Jaime Faria vs Denis Shapovalov,ATP Roland Garros,15:30,,,,,,,,,,
2026-05-25T23:11:48,Ethan Quinn vs Francisco Comesana,ATP Roland Garros,15:30,,,,,,,,,,
2026-05-25T23:11:48,Sebastian Ofner vs Luciano Darderi,ATP Roland Garros,15:30,,,,,,,,,,
2026-05-25T23:11:48,Luca Van Assche vs Brandon Nakashima,ATP Roland Garros,07:00,,,,,,,,,,
2026-05-25T23:11:48,Alejandro Davidovich Fokina vs Thiago Agustin Tirante,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Nishesh Basavareddy vs Alex Michelsen,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Alex de Minaur vs Alexander Blockx,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Tomas Machac vs Alexander Zverev,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Arthur Rinderknech vs Matteo Berrettini,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Joao Fonseca vs Dino Prizmic,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Federico Cinà vs Jesper De Jong,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Mariano Navone vs Jakub Mensik,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,James Duckworth vs Rafael Jodar,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Karen Khachanov vs Marco Trungelliti,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Nuno Borges vs Miomir Kecmanovic,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Valentin Royer vs Novak Djokovic,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Ugo Humbert vs Quentin Halys,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Iva Jović vs Alexandra Eala,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Donna Vekic vs Alice Tubello,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Emma Navarro vs Janice Tjen,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Claire Liu vs Moyuka Uchijima,WTA Roland Garros,09:05,,,,,,,,,,
2026-05-25T23:11:48,Aryna Sabalenka vs Jessica Bouzas Maneiro,WTA Roland Garros,10:00,,,,,,,,,,
2026-05-25T23:11:48,Ann Li vs Shuai Zhang,WTA Roland Garros,11:00,,,,,,,,,,
2026-05-25T23:11:48,Linda Fruhvirtova vs Elsa Jacquemot,WTA Roland Garros,11:00,,,,,,,,,,
2026-05-25T23:11:48,Linda Noskova vs Maria Sakkari,WTA Roland Garros,11:00,,,,,,,,,,
2026-05-25T23:11:48,Laura Siegemund vs Naomi Osaka,WTA Roland Garros,11:30,,,,,,,,,,
2026-05-25T23:11:48,Alina Korneeva vs Elisabetta Cocciaretto,WTA Roland Garros,13:00,,,,,,,,,,
2026-05-25T23:11:48,Antonia Ruzic vs Ashlyn Krueger,WTA Roland Garros,13:00,,,,,,,,,,
2026-05-25T23:11:48,Dalma Galfi vs Mayar Sherif,WTA Roland Garros,13:00,,,,,,,,,,
2026-05-25T23:11:48,Anhelina Kalinina vs Diane Parry,WTA Roland Garros,13:30,,,,,,,,,,
2026-05-25T23:11:48,Anna Kalinskaya vs Lois Boisson,WTA Roland Garros,13:30,,,,,,,,,,
2026-05-25T23:11:48,Hanne Vandewinkel vs Madison Keys,WTA Roland Garros,14:00,,,,,,,,,,
2026-05-25T23:11:48,Coco Gauff vs Taylor Townsend,WTA Roland Garros,14:30,,,,,,,,,,
2026-05-25T23:11:48,Elena Pridankina vs Oleksandra Oliynykova,WTA Roland Garros,15:00,,,,,,,,,,
2026-05-25T23:11:48,Kimberly Birrell vs Jessica Pegula,WTA Roland Garros,16:00,,,,,,,,,,
2026-05-25T23:11:48,Simona Waltert vs Katerina Siniakova,WTA Roland Garros,16:00,,,,,,,,,,
2026-05-25T23:11:48,Victoria Mboko vs Nikola Bartunkova,WTA Roland Garros,16:00,,,,,,,,,,
2026-05-25T23:11:48,Daria Kasatkina vs Susan Bandecchi,WTA Roland Garros,07:00,,,,,,,,,,
2026-05-25T23:11:48,Caty McNally vs Belinda Bencic,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Daria Snigur vs Peyton Stearns,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Yuliia Starodubtseva vs Elena Rybakina,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Francesca Jones vs Marie Bouzkova,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Hailey Baptiste vs Xiyu Wang,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Sara Bejlek vs Iga Swiatek,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Jasmine Paolini vs Solana Sierra,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Jil Teichmann vs Magdalena Frech,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Marta Kostyuk vs Katie Volynets,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Mirra Andreeva vs Marina Bassols Ribera,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:11:48,Tamara Korpatsch vs Xinyu Wang,WTA Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:14:47,Saint Etienne vs Nice,Ligue 1,18:45,2.29,Pinnacle,3.55,Pinnacle,3.12,Pinnacle,,,,
2026-05-25T23:14:47,LDU Quito vs Club Always Ready,Copa Libertadores,22:00,1.35,William Hill,5.37,Pinnacle,8.5,Unibet,,,,
2026-05-25T23:14:47,Lanus vs Mirassol,Copa Libertadores,22:00,1.96,Pinnacle,3.4,Unibet,4.9,Unibet,,,,
2026-05-25T23:14:47,Club Universitario de Deportes vs Deportes Tolima,Copa Libertadores,00:30,2.02,Pinnacle,3.27,Pinnacle,4.2,Unibet,,,,
2026-05-25T23:14:47,Nacional de Montevideo vs Coquimbo Unido,Copa Libertadores,00:30,1.85,Pinnacle,3.4,Unibet,4.9,Unibet,,,,
2026-05-25T23:14:47,Flamengo-RJ vs Cusco FC,Copa Libertadores,00:30,1.1,William Hill,11.18,Pinnacle,23.0,Unibet,,,,
2026-05-25T23:14:47,Estudiantes La Plata vs Independiente Medellín,Copa Libertadores,00:30,1.72,Pinnacle,3.65,Unibet,6.1,Unibet,,,,
2026-05-25T23:14:47,Independiente del Valle vs Rosario Central,Copa Libertadores,22:00,1.91,William Hill,3.5,Unibet,4.25,Unibet,,,,
2026-05-25T23:14:47,Libertad Asuncion vs UCV FC,Copa Libertadores,22:00,1.4,Pinnacle,5.0,Unibet,8.0,Unibet,,,,
2026-05-25T23:14:47,Club Bolívar vs Independiente Rivadavia,Copa Libertadores,00:30,2.45,William Hill,3.54,Pinnacle,2.75,Pinnacle,,,,
2026-05-25T23:14:47,Corinthians-SP vs Platense,Copa Libertadores,00:30,1.71,Unibet,3.45,Pinnacle,5.61,Pinnacle,,,,
2026-05-25T23:14:47,Fluminense-RJ vs Deportivo La Guaira,Copa Libertadores,00:30,1.13,Pinnacle,8.78,Pinnacle,23.0,Unibet,,,,
2026-05-25T23:14:47,Peñarol Montevideo vs Independiente Santa Fe,Copa Libertadores,00:30,1.88,Pinnacle,3.4,Unibet,4.75,Unibet,,,,
2026-05-25T23:14:47,Sao Paulo vs CA Boston River,Copa Sudamericana,22:00,1.18,William Hill,7.0,William Hill,18.0,Unibet,,,,
2026-05-25T23:14:47,Palestino vs Deportivo Riestra,Copa Sudamericana,22:00,2.33,Pinnacle,3.21,Pinnacle,3.35,Unibet,,,,
2026-05-25T23:14:47,Grêmio vs Montevideo City Torque,Copa Sudamericana,22:00,1.53,William Hill,4.16,Pinnacle,6.5,Unibet,1.91,William Hill,1.94,Pinnacle
2026-05-25T23:14:47,Millonarios vs O'Higgins,Copa Sudamericana,22:00,1.63,Pinnacle,3.83,Pinnacle,5.8,Unibet,2.0,Pinnacle,1.83,Pinnacle
2026-05-25T23:14:47,Santos vs C.D. Cuenca,Copa Sudamericana,00:30,1.35,Pinnacle,4.91,Pinnacle,9.0,Unibet,1.83,Pinnacle,2.0,Pinnacle
2026-05-25T23:14:47,San Lorenzo vs Recoleta FC,Copa Sudamericana,00:30,1.37,Pinnacle,4.51,Pinnacle,9.5,Unibet,,,,
2026-05-25T23:14:47,Olimpia Asunción vs Audax Italiano,Copa Sudamericana,22:00,1.66,Unibet,3.95,Pinnacle,5.17,Pinnacle,1.86,Unibet,1.99,Pinnacle
2026-05-25T23:14:47,Vasco da Gama vs Barracas Central,Copa Sudamericana,22:00,1.37,Unibet,4.96,Pinnacle,8.0,William Hill,,,,
2026-05-25T23:14:47,Caracas FC vs Botafogo,Copa Sudamericana,22:00,3.59,Pinnacle,3.1,William Hill,2.25,Unibet,,,,
2026-05-25T23:14:47,Club Cienciano vs CA Juventud,Copa Sudamericana,22:00,1.65,Unibet,3.95,Pinnacle,5.41,Pinnacle,,,,
2026-05-25T23:14:47,Racing Club vs Club Independiente Petrolero,Copa Sudamericana,22:00,1.08,William Hill,11.38,Pinnacle,30.0,Unibet,,,,
2026-05-25T23:14:47,Clube Atlético Mineiro vs Puerto Cabello,Copa Sudamericana,22:00,1.28,Unibet,5.4,Pinnacle,13.0,William Hill,1.88,Pinnacle,1.9,Pinnacle
2026-05-25T23:14:47,River Plate vs Blooming,Copa Sudamericana,00:30,1.08,Unibet,11.08,Pinnacle,46.0,William Hill,,,,
2026-05-25T23:14:47,Bragantino-SP vs Carabobo FC,Copa Sudamericana,00:30,1.32,Unibet,4.87,Pinnacle,11.08,Pinnacle,1.92,Pinnacle,1.87,Pinnacle
2026-05-25T23:14:47,Crystal Palace vs Rayo Vallecano,Conference League,19:00,1.95,Pinnacle,3.5,Pinnacle,4.2,Pinnacle,,,,
2026-05-25T23:14:47,Greuther Fürth vs Rot-Weiss Essen,2. Bundesliga,18:30,1.78,Pinnacle,4.35,Pinnacle,4.1,Unibet,,,,
2026-05-25T23:14:47,Örebro SK vs Helsingborgs IF,Superettan,17:00,2.27,Pinnacle,3.39,Pinnacle,3.15,Pinnacle,1.88,Pinnacle,1.94,Pinnacle
2026-05-25T23:14:47,Oklahoma City Thunder vs San Antonio Spurs,NBA,00:40,,,,,,,,,,
2026-05-25T23:14:47,Cleveland Guardians vs Washington Nationals,MLB,22:11,,,,,,,,,,
2026-05-25T23:14:47,Baltimore Orioles vs Tampa Bay Rays,MLB,22:36,,,,,,,,,,
2026-05-25T23:14:47,Pittsburgh Pirates vs Chicago Cubs,MLB,22:41,,,,,,,,,,
2026-05-25T23:14:47,Detroit Tigers vs Los Angeles Angels,MLB,22:41,,,,,,,,,,
2026-05-25T23:14:47,Boston Red Sox vs Atlanta Braves,MLB,22:46,,,,,,,,,,
2026-05-25T23:14:47,Chicago White Sox vs Minnesota Twins,MLB,23:41,,,,,,,,,,
2026-05-25T23:14:47,Kansas City Royals vs New York Yankees,MLB,23:41,,,,,,,,,,
2026-05-25T23:14:47,Milwaukee Brewers vs St. Louis Cardinals,MLB,23:41,,,,,,,,,,
2026-05-25T23:14:47,Texas Rangers vs Houston Astros,MLB,00:06,,,,,,,,,,
2026-05-25T23:14:47,Athletics vs Seattle Mariners,MLB,01:41,,,,,,,,,,
2026-05-25T23:14:47,San Diego Padres vs Philadelphia Phillies,MLB,01:41,,,,,,,,,,
2026-05-25T23:14:47,San Francisco Giants vs Arizona Diamondbacks,MLB,01:46,,,,,,,,,,
2026-05-25T23:14:47,Los Angeles Dodgers vs Colorado Rockies,MLB,02:11,,,,,,,,,,
2026-05-25T23:14:47,Vegas Golden Knights vs Colorado Avalanche,NHL,01:00,,,,,,,,,,
2026-05-25T23:14:47,Montréal Canadiens vs Carolina Hurricanes,NHL,00:00,,,,,,,,,,
2026-05-25T23:14:47,Adam Walton vs Daniil Medvedev,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:14:47,Alejandro Tabilo vs Kamil Majchrzak,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:14:47,Alexei Popyrin vs Zachary Svajda,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:14:47,Marin Cilic vs Moise Kouame,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:14:47,Tallon Griekspoor vs Matteo Arnaldi,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:14:47,Facundo Diaz Acosta vs Zhizhen Zhang,ATP Roland Garros,11:00,,,,,,,,,,
2026-05-25T23:14:47,Martin Landaluce vs Juan Carlos Prado Angelo,ATP Roland Garros,11:00,,,,,,,,,,
2026-05-25T23:14:47,Thomas Faurel vs Valentin Vacherot,ATP Roland Garros,11:00,,,,,,,,,,
2026-05-25T23:14:47,Cameron Norrie vs Adolfo Daniel Vallejo,ATP Roland Garros,11:30,,,,,,,,,,
2026-05-25T23:14:47,Vit Kopriva vs Corentin Moutet,ATP Roland Garros,11:30,,,,,,,,,,
2026-05-25T23:14:47,Alexandre Muller vs Stefanos Tsitsipas,ATP Roland Garros,12:00,,,,,,,,,,
2026-05-25T23:14:47,Cristian Garin vs Learner Tien,ATP Roland Garros,13:00,,,,,,,,,,
2026-05-25T23:14:47,Sebastian Baez vs Roman Andres Burruchaga,ATP Roland Garros,13:00,,,,,,,,,,
2026-05-25T23:14:47,Alexander Bublik vs Jan-Lennard Struff,ATP Roland Garros,13:30,,,,,,,,,,
2026-05-25T23:14:47,Jacob Fearnley vs Juan Manuel Cerundolo,ATP Roland Garros,15:00,,,,,,,,,,
2026-05-25T23:14:47,Felix Auger-Aliassime vs Daniel Altmaier,ATP Roland Garros,15:30,,,,,,,,,,
2026-05-25T23:14:47,Jaime Faria vs Denis Shapovalov,ATP Roland Garros,15:30,,,,,,,,,,
2026-05-25T23:14:47,Ethan Quinn vs Francisco Comesana,ATP Roland Garros,15:30,,,,,,,,,,
2026-05-25T23:14:47,Sebastian Ofner vs Luciano Darderi,ATP Roland Garros,15:30,,,,,,,,,,
2026-05-25T23:14:47,Luca Van Assche vs Brandon Nakashima,ATP Roland Garros,07:00,,,,,,,,,,
2026-05-25T23:14:47,Alejandro Davidovich Fokina vs Thiago Agustin Tirante,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:14:47,Nishesh Basavareddy vs Alex Michelsen,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:14:47,Alex de Minaur vs Alexander Blockx,ATP Roland Garros,09:00,,,,,,,,,,
2026-05-25T23:14:47,Tomas Machac vs Alexander Zverev,ATP Roland Garros,09:00,,,,,,,,,,
